📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
348,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
349,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
350,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
351,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
352,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
353,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
354,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
355,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
356,Çoklu Eklenti (Multi Attachment),EMS,Outlook,EMS,iOS,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
357,Çoklu Eklenti (Multi Attachment),EMS,Outlook,EMS,iOS,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
358,Çoklu Eklenti (Multi Attachment),EMS,Outlook,EMS,iOS,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
359,Çoklu Eklenti (Multi Attachment),EMS,Outlook,EMS,iOS,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
360,Çoklu Eklenti (Multi Attachment),EMS,Outlook,EMS,iOS,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
361,HTML Tablo Render Testi,EMS,Outlook,EMS,iOS,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
362,HTML Tablo Render Testi,EMS,Outlook,EMS,iOS,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
363,HTML Tablo Render Testi,EMS,Outlook,EMS,iOS,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
364,HTML Tablo Render Testi,EMS,Outlook,EMS,iOS,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
365,HTML Tablo Render Testi,EMS,Outlook,EMS,iOS,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
366,Rich CSS ve Media Query Sınaması,EMS,Outlook,EMS,iOS,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
367,Rich CSS ve Media Query Sınaması,EMS,Outlook,EMS,iOS,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
368,Rich CSS ve Media Query Sınaması,EMS,Outlook,EMS,iOS,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
369,Rich CSS ve Media Query Sınaması,EMS,Outlook,EMS,iOS,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
370,Rich CSS ve Media Query Sınaması,EMS,Outlook,EMS,iOS,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
371,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,EMS,iOS,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
372,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,EMS,iOS,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
373,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,EMS,iOS,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
374,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,EMS,iOS,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
375,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,EMS,iOS,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
376,Takvim Daveti (iTIP / ICS),EMS,Outlook,EMS,iOS,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
377,Takvim Daveti (iTIP / ICS),EMS,Outlook,EMS,iOS,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
378,Takvim Daveti (iTIP / ICS),EMS,Outlook,EMS,iOS,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
379,Takvim Daveti (iTIP / ICS),EMS,Outlook,EMS,iOS,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
380,Takvim Daveti (iTIP / ICS),EMS,Outlook,EMS,iOS,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
381,Forward (Mesaj İletme) Akışı,EMS,Outlook,EMS,iOS,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
382,Forward (Mesaj İletme) Akışı,EMS,Outlook,EMS,iOS,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
383,Forward (Mesaj İletme) Akışı,EMS,Outlook,EMS,iOS,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
384,Forward (Mesaj İletme) Akışı,EMS,Outlook,EMS,iOS,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
385,Forward (Mesaj İletme) Akışı,EMS,Outlook,EMS,iOS,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Gmail / Android     Gönderen → EMS / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
386,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
387,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
388,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
389,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
390,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
391,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
392,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
393,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
394,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
395,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
396,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
397,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
398,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
399,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
400,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
401,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
402,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
403,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
404,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
405,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
406,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
407,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
408,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
409,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
410,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
411,Çoklu Eklenti (Multi Attachment),Gmail,Android,EMS,iOS,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
412,Çoklu Eklenti (Multi Attachment),Gmail,Android,EMS,iOS,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
413,Çoklu Eklenti (Multi Attachment),Gmail,Android,EMS,iOS,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
414,Çoklu Eklenti (Multi Attachment),Gmail,Android,EMS,iOS,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
415,Çoklu Eklenti (Multi Attachment),Gmail,Android,EMS,iOS,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
416,HTML Tablo Render Testi,Gmail,Android,EMS,iOS,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
417,HTML Tablo Render Testi,Gmail,Android,EMS,iOS,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
418,HTML Tablo Render Testi,Gmail,Android,EMS,iOS,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
419,HTML Tablo Render Testi,Gmail,Android,EMS,iOS,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
420,HTML Tablo Render Testi,Gmail,Android,EMS,iOS,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
421,Rich CSS ve Media Query Sınaması,Gmail,Android,EMS,iOS,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
422,Rich CSS ve Media Query Sınaması,Gmail,Android,EMS,iOS,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
423,Rich CSS ve Media Query Sınaması,Gmail,Android,EMS,iOS,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
424,Rich CSS ve Media Query Sınaması,Gmail,Android,EMS,iOS,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
425,Rich CSS ve Media Query Sınaması,Gmail,Android,EMS,iOS,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
426,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,EMS,iOS,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
427,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,EMS,iOS,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
428,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,EMS,iOS,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
429,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,EMS,iOS,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
430,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,EMS,iOS,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
431,Takvim Daveti (iTIP / ICS),Gmail,Android,EMS,iOS,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
432,Takvim Daveti (iTIP / ICS),Gmail,Android,EMS,iOS,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
433,Takvim Daveti (iTIP / ICS),Gmail,Android,EMS,iOS,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
434,Takvim Daveti (iTIP / ICS),Gmail,Android,EMS,iOS,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
435,Takvim Daveti (iTIP / ICS),Gmail,Android,EMS,iOS,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
436,Forward (Mesaj İletme) Akışı,Gmail,Android,EMS,iOS,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
437,Forward (Mesaj İletme) Akışı,Gmail,Android,EMS,iOS,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
438,Forward (Mesaj İletme) Akışı,Gmail,Android,EMS,iOS,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
439,Forward (Mesaj İletme) Akışı,Gmail,Android,EMS,iOS,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
440,Forward (Mesaj İletme) Akışı,Gmail,Android,EMS,iOS,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Gmail / iOS     Gönderen → EMS / Android,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
441,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
442,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
443,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
444,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
445,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
446,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
447,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
448,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
449,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
450,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
451,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
452,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
453,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
454,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
455,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
456,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
457,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
458,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
459,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
460,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
461,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
462,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
463,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
464,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
465,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
466,Çoklu Eklenti (Multi Attachment),Gmail,iOS,EMS,Android,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
467,Çoklu Eklenti (Multi Attachment),Gmail,iOS,EMS,Android,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
468,Çoklu Eklenti (Multi Attachment),Gmail,iOS,EMS,Android,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
469,Çoklu Eklenti (Multi Attachment),Gmail,iOS,EMS,Android,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
470,Çoklu Eklenti (Multi Attachment),Gmail,iOS,EMS,Android,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
471,HTML Tablo Render Testi,Gmail,iOS,EMS,Android,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
472,HTML Tablo Render Testi,Gmail,iOS,EMS,Android,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
473,HTML Tablo Render Testi,Gmail,iOS,EMS,Android,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
474,HTML Tablo Render Testi,Gmail,iOS,EMS,Android,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
475,HTML Tablo Render Testi,Gmail,iOS,EMS,Android,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
476,Rich CSS ve Media Query Sınaması,Gmail,iOS,EMS,Android,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
477,Rich CSS ve Media Query Sınaması,Gmail,iOS,EMS,Android,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
478,Rich CSS ve Media Query Sınaması,Gmail,iOS,EMS,Android,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
479,Rich CSS ve Media Query Sınaması,Gmail,iOS,EMS,Android,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
480,Rich CSS ve Media Query Sınaması,Gmail,iOS,EMS,Android,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
481,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,EMS,Android,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
482,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,EMS,Android,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
483,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,EMS,Android,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
484,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,EMS,Android,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
485,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,EMS,Android,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
486,Takvim Daveti (iTIP / ICS),Gmail,iOS,EMS,Android,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
487,Takvim Daveti (iTIP / ICS),Gmail,iOS,EMS,Android,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
488,Takvim Daveti (iTIP / ICS),Gmail,iOS,EMS,Android,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
489,Takvim Daveti (iTIP / ICS),Gmail,iOS,EMS,Android,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
490,Takvim Daveti (iTIP / ICS),Gmail,iOS,EMS,Android,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
491,Forward (Mesaj İletme) Akışı,Gmail,iOS,EMS,Android,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
492,Forward (Mesaj İletme) Akışı,Gmail,iOS,EMS,Android,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
493,Forward (Mesaj İletme) Akışı,Gmail,iOS,EMS,Android,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
494,Forward (Mesaj İletme) Akışı,Gmail,iOS,EMS,Android,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
495,Forward (Mesaj İletme) Akışı,Gmail,iOS,EMS,Android,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Outlook / Outlook     Gönderen → EMS / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
496,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
497,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
498,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
499,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
500,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
501,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
502,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
503,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
504,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
505,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
506,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
507,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
508,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
509,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
510,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
511,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
512,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
513,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
514,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
515,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
516,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
517,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
518,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
519,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
520,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
521,Çoklu Eklenti (Multi Attachment),Outlook,Outlook,EMS,iOS,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
